identifier;title;coverDate;citedCount;subtypeDescription;openaccessFlag;authors;origin;used
105012163410;From Data to Discussion: Interfaces for Collective Inquiry and Open-Ended Data Creation;2025-07-05;0.0;Conference Paper;True;David Hunter;scopus;1.0
105009015886;A Wearable Sensor Node for Measuring Air Quality Through Citizen Science Approach: Insights from the SOCIO-BEE Project;2025-06-01;0.0;Article;True;Nicole Morresi, Maite Puerta-Beldarrain, Diego López-de-Ipiña, Alex Barco, Oihane Gómez-Carmona, Carlos López-Gomollon, Diego Casado-Mansilla, Maria Kotzagianni, Sara Casaccia, Sergi Udina, Gian Marco Revel;scopus;1.0
105008907848;Immersive, Secure, and Collaborative Air Quality Monitoring;2025-06-01;0.0;Review;True;José Marinho, Nuno Cid Martins;scopus;1.0
105001275004;Detecting air pollution episodes and exploring their impacts using low-cost sensor data and simultaneous community symptom and odor reports;2025-04-01;2.0;Article;True;Caroline Frischmon, Jennifer Crosslin, Leah Burks, Barbara Weckesser, Michael Hannigan, Katharine Duderstadt;scopus;1.0
105007806566;Enhancing Public Awareness of Air Quality: Evaluating Communication Strategies and Design Prototypes Using a Design-Based Implementation Research Approach;2025-01-01;0.0;Conference Paper;False;Victoria Batz, Vanessa B. Liedtke, Petre Lameski, Vladimir Trajkovik, Steffi Hußlein, Christian Hansen, Michael A. Herzog;scopus;1.0
105003973618;Empowering Communities In Transformative Transport Decision-making: A Participatory Spatial Approach to Select Vulnerable Facilities for Citizen Sensing;2025-01-01;1.0;Article;True;Nadia Giuffrida, Michela Le Pira;scopus;1.0
85196863937;Validation of cheap axial passive sampler and procedure suitable for atmospheric NO2 community-based monitoring;2024-09-01;0.0;Article;True;Alma Moretta, Daniele Sofia, Maria Ricciardi, Vincenzo Venditto, Antonio Proto;scopus;1.0
85199590093;Exploring the Spatial Variability of Air Pollution Using Mobile BC Measurements in a Citizen Science Project: A Case Study in Mechelen;2024-07-01;2.0;Article;True;Martine Van Poppel, Jan Peters, Stijn Vranckx, Jo Van Laer, Jelle Hofman, Bram Vandeninden, Charlotte Vanpoucke, Wouter Lefebvre;scopus;1.0
85194859559;Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display;2024-05-11;2.0;Conference Paper;True;Eleni Margariti, Vasilis Vlachokyriakos, Abigail C. Durrant, David Kirk;scopus;1.0
85214919883;Addressing Environmental Quality Inequities: The Role of Information and Collective Action;2024-01-01;1.0;Book Chapter;False;Sandra Aguilar-Gomez;scopus;1.0
85200496043;Scalable, Low-Cost, and Versatile System Design for Air Pollution and Traffic Density Monitoring and Analysis;2024-01-01;0.0;Book Chapter;True;Thinh Gia Tran, Dat T. Vo, Long C. Tran, Hoang V. Pham, Chuong D. Le, An D. Le, Duy A. Pham, Hien B. Vo;scopus;1.0
85206134259;The sphere of exposure: centering user experience in community science air monitoring;2024-01-01;1.0;Article;True;Marisa Westbrook, Valentina Serrano-Salomón, Jay Pecenka, Sumit Sankhyan, Aniya K. Hollo, Shelly L. Miller, Esther Sullivan;scopus;1.0
85178094584;Machine learning to support citizen science in urban environmental management;2023-12-01;2.0;Article;True;Emily J. Yang, Julian Fulton, Swabinash Swarnaraja, Cecile Carson;scopus;1.0
85173286812;A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK;2023-11-01;5.0;Article;True;Kayla Schulte, Ben Hudson;scopus;1.0
85166193000;Design and Implementation of a Crowdsensing-Based Air Quality Monitoring Open and FAIR Data Infrastructure;2023-07-01;6.0;Article;True;Paolo Diviacco, Massimiliano Iurcev, Rodrigo José Carbajales, Alberto Viola, Nikolas Potleca;scopus;1.0
85153102750;Western Balkan societies' awareness of air pollution. Estimations using natural language processing techniques;2023-07-01;7.0;Article;False;Angela Madjar, Ivana Gjorshoska, Jana Prodanova, Aleksandra Dedinec, Ljupco Kocarev;scopus;1.0
85128304603;Translating citizen-generated air quality data into evidence for shaping policy;2022-12-01;45.0;Review;True;Sachit Mahajan, Ming Kuang Chung, Jenny Martinez, Yris Olaya, Dirk Helbing, Ling Jyh Chen;scopus;1.0
85133906650;A process for creating data report-back tools to improve equity in environmental health;2022-12-01;7.0;Article;True;Kathryn S. Tomsho, Erin Polka, Stacey Chacker, David Queeley, Marty Alvarez, Madeleine K. Scammell, Karen M. Emmons, Rima E. Rudd, Gary Adamkiewicz;scopus;1.0
85136467402;Design and development of an open-source framework for citizen-centric environmental monitoring and data analysis;2022-12-01;29.0;Article;True;Sachit Mahajan;scopus;1.0
85128553843;How IoT-Driven Citizen Science Coupled with Data Satisficing Can Promote Deep Citizen Science;2022-05-01;2.0;Article;True;Stefan Poslad, Tayyaba Irum, Patricia Charlton, Rafia Mumtaz, Muhammad Azam, Hassan Zaidi, Christothea Herodotou, Guangxia Yu, Fesal Toosy;scopus;1.0
85135906329;Participatory Action for Citizens’ Engagement to Develop a Pro-environmental Research Application;2022-01-01;1.0;Conference Paper;True;Anna Jaskulska, Kinga Skorupska, Zuzanna Bubrowska, Kinga Kwiatkowska, Wiktor Stawski, Maciej Krzywicki, Monika Kornacka, Wiesław Kopeć;scopus;1.0
85119369944;Vayu: An open-source toolbox for visualization and analysis of crowd-sourced sensor data;2021-11-01;4.0;Article;True;Sachit Mahajan;scopus;1.0
85117423363;Citizens or consumers? Air quality sensor users and their involvement in sensor.community. results from qualitative case study;2021-10-01;10.0;Article;True;Michał Wróblewski, Joanna Suchomska, Katarzyna Tamborska;scopus;1.0
85109217612;Air quality mapping and visualisation: An affordable solution based on a vehicle-mounted sensor network;2021-09-15;26.0;Article;True;Pedro Santana, Alexandre Almeida, Pedro Mariano, Carolina Correia, Vânia Martins, Susana Marta Almeida;scopus;1.0
85114034832;A sustainable method for publishing interoperable open data on the web;2021-08-01;4.0;Article;True;Raf Buyle, Brecht Van de Vyvere, Julián Rojas Meléndez, Dwight Van Lancker, Eveline Vlassenroot, Mathias Van Compernolle, Stefan Lefever, Pieter Colpaert, Peter Mechant, Erik Mannens;scopus;1.0
85106569091;Geoair—A novel portable, GPS-enabled, low-cost air-pollution sensor: Design strategies to facilitate citizen science research and geospatial assessments of personal exposure;2021-06-01;27.0;Article;True;Yoo Min Park, Sinan Sousan, Dillon Streuber, Kai Zhao;scopus;1.0
